time,dir,entry,sl,tp,result,R,exit,exit_time
2025-02-26 04:30:00,long,1.04973,1.0445350000000002,1.0601199999999997,loss,-1.0,1.0445350000000002,2025-02-27 13:30:00
2025-04-09 17:00:00,long,1.09783,1.0912725,1.110945,win,2.0,1.110945,2025-04-10 12:30:00
2025-06-23 05:30:00,short,1.15131,1.154865,1.1442,loss,-1.0,1.154865,2025-06-23 15:30:00
2025-07-24 06:30:00,long,1.1757,1.1698575,1.187385,loss,-1.0,1.1698575,2025-07-28 07:30:00
2025-08-26 11:30:00,short,1.16539,1.172355,1.1514599999999997,loss,-1.0,1.172355,2025-09-01 06:00:00
2025-09-23 12:00:00,long,1.1789399999999999,1.1755825,1.1856549999999997,loss,-1.0,1.1755825,2025-09-24 10:00:00
2025-11-12 08:30:00,long,1.15772,1.1542800000000002,1.1645999999999999,win,2.0,1.1645999999999999,2025-11-13 16:30:00
2026-01-14 06:30:00,short,1.1649,1.168475,1.1577500000000003,win,2.0,1.1577500000000003,2026-01-18 22:00:00
2026-01-16 11:00:00,short,1.16196,1.1647025,1.1564750000000004,loss,-1.0,1.1647025,2026-01-19 16:30:00
2026-04-13 19:30:00,short,1.1724999999999999,1.173955,1.1695899999999995,loss,-1.0,1.173955,2026-04-13 21:30:00
2026-04-21 06:00:00,long,1.17768,1.1748124999999998,1.1834150000000005,loss,-1.0,1.1748124999999998,2026-04-21 18:00:00
2026-05-08 07:30:00,short,1.17352,1.1788850000000002,1.1627899999999993,win,2.0,1.1627899999999993,2026-05-15 12:00:00
