time,dir,entry,sl,tp,result,R,exit,exit_time
2025-11-28 21:45:00,long,0.57245,0.56921,0.5789300000000001,win,2.0,0.5789300000000001,2025-12-08 01:30:00
2025-12-03 07:30:00,long,0.57443,0.5729175,0.577455,win,2.0,0.577455,2025-12-03 18:00:00
2025-12-19 15:00:00,short,0.57562,0.57797,0.5709200000000001,loss,-1.0,0.57797,2025-12-22 07:30:00
2026-01-16 19:45:00,short,0.57528,0.577065,0.5717099999999999,loss,-1.0,0.577065,2026-01-19 01:15:00
2026-02-19 03:00:00,short,0.59763,0.6005075,0.591875,loss,-1.0,0.6005075,2026-02-26 01:15:00
2026-04-13 13:45:00,short,0.58318,0.5849675,0.5796050000000001,loss,-1.0,0.5849675,2026-04-13 19:30:00
2026-04-15 03:00:00,long,0.59002,0.588025,0.5940099999999999,loss,-1.0,0.588025,2026-04-17 04:30:00
2026-04-20 12:30:00,short,0.58786,0.5899475,0.5836850000000002,loss,-1.0,0.5899475,2026-04-21 01:45:00
2026-04-27 03:00:00,short,0.58738,0.5885475,0.585045,loss,-1.0,0.5885475,2026-04-27 04:00:00
2026-06-01 00:45:00,long,0.59792,0.59536,0.60304,loss,-1.0,0.59536,2026-06-01 12:45:00
2026-07-21 15:00:00,long,0.58443,0.5823849999999999,0.5885200000000002,loss,-1.0,0.5823849999999999,2026-07-21 16:30:00
2026-08-13 17:30:00,short,0.58532,0.58663,0.5826999999999999,loss,-1.0,0.58663,2026-08-14 06:30:00
2026-08-31 02:15:00,short,0.5916,0.5973575,0.5800850000000001,open,0.0,0.58495,2026-09-08 10:15:00
